diversityTrend,id,initVariability,intelligibility,languageDiversity,languageSize,memoryImpedance,mutationRate,populationSize,semanticSize,understandingThreshold
0.012308847409986933,0,0.1,0.26,25.2932740216657,293.0,0.1,0.3,50.0,20.0,0.005
0.012263830413687282,0,0.1,0.22,26.616384071636848,305.0,0.1,0.3,50.0,20.0,0.005
0.01635641325205611,0,0.1,0.12,34.25189638959395,313.0,0.1,0.3,50.0,20.0,0.005
0.014623462420831406,0,0.1,0.3,29.511052031266654,292.0,0.1,0.3,50.0,20.0,0.005
0.0115561958414238,0,0.1,0.26,24.507914612223153,287.0,0.1,0.3,50.0,20.0,0.005
0.015853223783898834,0,0.1,0.18,33.986153725899285,316.0,0.1,0.3,50.0,20.0,0.005
0.012409978677382623,0,0.1,0.22,28.517757231847614,312.0,0.1,0.3,50.0,20.0,0.005
0.01675347202991342,0,0.1,0.16,33.316903393975245,312.0,0.1,0.3,50.0,20.0,0.005
0.016162350518477763,0,0.1,0.18,32.27085122548662,304.0,0.1,0.3,50.0,20.0,0.005
0.013241521696827829,0,0.1,0.2,28.599254612985664,307.0,0.1,0.3,50.0,20.0,0.005
0.01742147378846073,0,0.1,0.22,36.41474020542519,300.0,0.1,0.3,50.0,20.0,0.005
0.0118629269128239,0,0.1,0.24,24.147657988493588,321.0,0.1,0.3,50.0,20.0,0.005
0.01930440458764484,0,0.1,0.32,42.292215862978864,342.0,0.1,0.3,50.0,20.0,0.005
0.01238448219957034,0,0.1,0.2,28.222821963525796,328.0,0.1,0.3,50.0,20.0,0.005
0.008453524088820753,39,0.1,0.86,17.176750434060835,202.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.0086040935592453,39,0.1,0.88,18.986212703455912,179.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007777348903782189,39,0.1,0.88,16.916760438226863,178.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006837860962863788,39,0.1,0.9,17.881166174242743,172.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007929699095489873,39,0.1,0.94,15.995091660836197,185.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007668122776345419,39,0.1,0.92,18.275197478078653,192.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.005916462141643913,39,0.1,0.98,13.672960899915402,189.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.010679178549756535,39,0.1,0.88,22.989613299831188,209.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006774753573435008,39,0.1,0.98,14.72990058965308,177.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006803818902244421,39,0.1,0.9,15.289015537385426,178.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00973211380826291,39,0.1,0.82,20.60101311260315,202.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006148769074450041,39,0.1,0.84,14.289285428220756,170.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007850203708547249,39,0.1,0.82,17.457769092225213,187.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007823107406482807,39,0.1,0.76,19.801665575186224,186.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00814545286947497,39,0.1,0.82,16.86499615158607,176.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006149765194516109,39,0.1,0.94,15.077536263425722,176.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006429007357858028,39,0.1,0.88,15.802175398380648,186.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.003955278405842967,39,0.1,0.9,11.437519042179892,163.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.005861278002814633,39,0.1,0.94,14.227803046607459,169.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008397382522750721,39,0.1,0.92,18.942697760975605,185.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00661728968770087,39,0.1,0.88,13.515072722358168,174.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.010180624855606427,39,0.1,0.9,22.160252501324273,202.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.005618241737087615,39,0.1,0.96,14.12235495083495,177.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.005699218344068355,39,0.1,0.9,13.180070486498582,169.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007763021135135337,39,0.1,0.92,16.46726160961792,172.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006331421258980082,39,0.1,0.88,13.276868744936278,150.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00870839361023448,39,0.1,0.92,17.45924684336517,185.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00800481894085053,39,0.1,0.86,17.303060068719304,172.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008197224308011968,39,0.1,0.88,13.92320136847792,162.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.005702077930275458,39,0.1,0.86,14.971282579747431,170.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006042380062915952,39,0.1,0.88,15.382011349342049,170.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.0060163290186854,39,0.1,0.98,14.688291997598595,171.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007147252914135213,39,0.1,0.96,17.97460066468665,193.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008171716024605879,39,0.1,0.88,18.806660217874057,182.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008024845320517466,39,0.1,0.88,16.729466807177477,173.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007426554763666689,39,0.1,0.84,19.103754024913535,200.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008826625001639693,39,0.1,0.88,22.09925441203067,198.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.0071121763775193175,39,0.1,0.88,15.590140990902377,156.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00820427779983614,39,0.1,0.88,16.560495141593766,173.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007375381111907634,39,0.1,0.82,18.40740670046023,183.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007747234954394693,39,0.1,0.82,17.66737585209605,177.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008035514007302272,39,0.1,0.94,16.868248073700354,171.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.006038978211327719,39,0.1,0.88,15.296737225624685,172.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008286991053347926,39,0.1,0.9,20.243154321532227,173.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007734725930050409,39,0.1,0.84,17.23530976973102,184.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.008872529933447637,39,0.1,0.9,21.02499872087394,196.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.010203879408867555,39,0.1,0.7,23.693555683402465,194.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.00924800714179347,39,0.1,0.82,17.59343166709222,193.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.009860022755714896,39,0.1,0.84,21.16671499075518,204.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.007535827861390999,39,0.1,0.94,16.264056771647574,174.0,1.9000000000000001,0.3,50.0,20.0,0.15500000000000003
0.005948327054097299,38,0.1,0.78,15.032935609537528,168.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007169380167755829,38,0.1,0.84,14.745005209869259,185.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008225958919719608,38,0.1,0.84,19.353054346212204,195.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008060792437784908,38,0.1,0.9,16.1426020236519,190.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008272337131477731,38,0.1,0.78,20.288386994950788,196.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006636921339247438,38,0.1,0.9,14.420846622111918,174.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008123401071319501,38,0.1,0.84,17.484847688775123,172.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006385270329317165,38,0.1,1.0,16.784035871260837,178.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006222965933915234,38,0.1,0.96,12.06337807276323,188.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007407444262112406,38,0.1,0.86,17.11953158097108,197.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005591772753572094,38,0.1,0.96,13.915917316531376,158.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.0081822727397597,38,0.1,0.86,18.525318310560102,184.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006129681202580725,38,0.1,0.9,15.997648132642444,171.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009014007274197683,38,0.1,0.9,18.957668830308673,189.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005318592444279025,38,0.1,0.88,13.409409152149365,186.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008054263088703597,38,0.1,0.82,17.463192366884222,184.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.004042980657538347,38,0.1,0.94,13.18097365458531,187.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.01081859492299135,38,0.1,0.82,24.325704985930468,199.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.00792232874335644,38,0.1,0.92,20.32132484056572,201.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007514214345679614,38,0.1,0.78,17.41708201224126,181.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007788830543580473,38,0.1,0.92,16.023876472526887,192.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.00855857133784762,38,0.1,0.92,18.005161732740056,180.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009985543075366693,38,0.1,0.86,22.28384645605087,191.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008536779337037252,38,0.1,0.86,16.90750585454531,173.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008710391089253866,38,0.1,0.92,20.06816480654446,183.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005965387519884383,38,0.1,0.86,14.751953163085188,170.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006804620712940461,38,0.1,0.9,14.30833217216853,171.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.00868109994047987,38,0.1,0.82,17.371088221158335,177.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005821421258940313,38,0.1,0.88,15.047345641891386,180.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.011035468008032668,38,0.1,0.86,21.540125836774333,195.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005927189685936539,38,0.1,0.88,13.825621040342584,174.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.010242801268484453,38,0.1,0.9,20.788338927697097,179.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006642798767873849,38,0.1,0.9,15.636331127358963,178.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005719150813809617,38,0.1,0.94,13.823151256631986,182.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009269695495290843,38,0.1,0.86,18.470899518117292,185.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.01038851893470705,38,0.1,0.82,20.276431469954915,170.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006898707826280882,38,0.1,0.82,17.04367802642082,185.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007901726014375573,38,0.1,0.94,14.88440558286873,175.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.00642601496118549,38,0.1,0.96,15.517103574022059,156.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009041405682209224,38,0.1,0.88,19.75555173457718,168.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005969290338500176,38,0.1,0.88,12.738142032907987,184.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008196163128692554,38,0.1,0.84,18.989480478307435,184.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005282274195051352,38,0.1,0.92,14.058244219709106,161.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007023426042476538,37,0.1,0.84,14.11160782572136,177.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006049929434805925,37,0.1,0.84,12.428964526939374,184.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006417768085059038,38,0.1,0.86,16.394313949166538,200.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008368710668943614,38,0.1,0.98,18.74763292072843,185.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006162582809103638,38,0.1,0.82,15.688091012616296,169.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007537316923986354,37,0.1,0.86,14.926912666624343,169.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007349929254816291,38,0.1,0.94,15.547390710981254,177.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009625624828610334,38,0.1,0.98,22.104083122400507,186.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009349213532706612,38,0.1,0.96,19.448791615949276,187.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.010977406954562256,37,0.1,0.84,23.92852717873446,194.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006625685677007331,37,0.1,0.94,13.380051697548238,177.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.011649341764243894,38,0.1,0.94,24.3995564831948,205.0,1.7000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008527004408994258,37,0.1,0.86,16.449014572978637,184.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.00642150308192662,37,0.1,0.92,14.465421557437029,177.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008642309523608551,37,0.1,0.9,20.77293187503563,190.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009817913836933336,37,0.1,0.9,21.101265494097277,177.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005946899768162955,37,0.1,0.86,13.78456486388052,178.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009704417986652203,37,0.1,0.86,22.428542276334998,195.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007654806145793538,37,0.1,0.92,16.706890859036722,189.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007580699375157661,37,0.1,0.8,18.106000231406814,180.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009768692914879825,37,0.1,0.9,21.05133572773174,173.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006151110254973693,37,0.1,0.96,12.350388530448026,162.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008292471962928592,37,0.1,0.94,17.72307401180751,180.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009161659300037067,37,0.1,0.9,21.19494576312466,196.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008690809310284178,37,0.1,0.92,17.282325042376105,171.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.012267562199624445,37,0.1,0.84,23.922570765909228,179.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008741846307733237,37,0.1,0.82,21.367694227692127,194.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008147130257401469,37,0.1,0.9,17.78567339763087,193.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006739978891366809,37,0.1,0.94,16.298758427383152,177.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007819034689392665,37,0.1,0.98,18.9737348586756,177.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007612761713582224,37,0.1,0.86,17.75499571259638,187.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006223900068356235,37,0.1,0.92,17.145955238811524,174.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.0066078205292162745,37,0.1,0.82,17.399125607074733,178.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006598758157036709,37,0.1,0.92,15.848039837064421,178.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008918369190848882,37,0.1,0.86,19.451879548088982,178.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006412811004976583,37,0.1,0.84,13.924822276244925,180.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007659183703431585,37,0.1,0.86,19.579676742829626,184.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009773944722334454,37,0.1,0.92,20.536461345044632,188.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007958369602250472,37,0.1,0.84,17.76964885090655,162.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007176028850226266,37,0.1,0.9,17.643078318497686,174.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005484584426474315,37,0.1,0.94,11.597437455442869,182.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005893708039675114,37,0.1,0.9,12.919425377690366,163.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005642269762187315,37,0.1,0.9,14.680219410186508,171.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.00629337072337331,37,0.1,0.74,14.205523445040855,205.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008654635388590124,37,0.1,0.9,15.91399221755355,192.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008796484029105345,37,0.1,0.88,19.833215838996374,191.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.0096102670484421,37,0.1,0.86,18.501466761034553,190.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008214449300349124,37,0.1,0.8,17.215835669549843,183.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.009123157415424877,37,0.1,0.86,18.410806449374775,185.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005584154026892412,37,0.1,0.92,11.984296944644083,167.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.004681515039518318,37,0.1,0.8,11.482166634413629,176.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.006972529633136414,37,0.1,0.88,14.677344770754255,181.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005821198119902375,37,0.1,0.94,14.319707415068743,185.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007235449611404302,36,0.1,0.82,16.13375524193216,165.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006908652146937946,36,0.1,0.82,15.29633348242035,180.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.008084734757924289,37,0.1,0.9,17.470281954780457,188.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.005568404238711476,36,0.1,0.82,13.268994269283375,162.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.0077289994049758795,36,0.1,0.94,16.50050383313021,186.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.01062764077940107,36,0.1,0.76,23.72591582941597,187.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007826591265703974,37,0.1,0.9,15.799481480424596,173.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007441390590974875,37,0.1,0.92,16.352203608971273,171.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.008236187763877733,37,0.1,0.82,17.733321626115732,188.0,1.5000000000000002,0.3,50.0,20.0,0.15500000000000003
0.007424761637530055,36,0.1,0.92,17.206179092201275,185.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007342979159747145,36,0.1,0.92,18.055806043845617,182.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.0069862727579941995,36,0.1,0.82,16.999624403466527,165.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.00777656779875001,36,0.1,0.86,17.15613340917675,178.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006785717590303248,36,0.1,0.98,16.374466383292933,172.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006171796989199652,36,0.1,0.88,15.965272319721494,182.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006550096423446699,36,0.1,0.94,17.936296746411493,202.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.00879548484660674,36,0.1,0.76,20.258825414563272,189.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006346477358254357,36,0.1,0.86,13.246546960392903,154.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.008421801742630226,36,0.1,0.78,18.985552007166632,184.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.008131118093970565,36,0.1,0.82,14.680687733912592,177.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006145538628809759,36,0.1,0.9,14.213112411880825,157.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.004546413303357997,36,0.1,0.74,14.654869446084913,180.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.008046150958972287,36,0.1,0.8,18.466256894269527,191.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.005392872758766386,36,0.1,0.92,14.023131126423275,181.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006046229142019225,36,0.1,0.96,14.52780990030382,172.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007551845546608704,36,0.1,0.96,14.664319561407028,187.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006963509736345915,36,0.1,0.92,14.342768221656138,177.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006184463819083024,36,0.1,0.92,15.088726303729933,161.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007393779640757982,36,0.1,0.9,16.460473862440995,179.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.005722572419761923,36,0.1,0.82,15.237779357341857,173.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007326441881863507,36,0.1,0.88,16.561013846235998,166.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006041938084931001,36,0.1,0.82,14.74959983478778,180.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.005989797043329755,36,0.1,0.88,13.702785627350229,157.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007405431183222252,36,0.1,0.86,16.164818291123204,186.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.009055223862511246,36,0.1,0.98,18.407652900165047,174.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.006709798345594015,36,0.1,0.86,16.224403008614185,175.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.008538416553157064,36,0.1,0.9,18.723663451003127,178.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.007616647954458087,36,0.1,0.88,19.707864105524724,184.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
0.008027429507965542,36,0.1,0.88,19.3215835071907,180.0,1.3000000000000003,0.3,50.0,20.0,0.15500000000000003
